id,date,primary_type,arrest
11938095,2020-01-01T08:40:00Z,ROBBERY,FALSE
11938112,2020-01-01T06:45:00Z,THEFT,FALSE
11938141,2020-01-01T08:15:00Z,THEFT,TRUE
11938154,2020-01-01T06:15:00Z,THEFT,FALSE
11938155,2020-01-01T08:00:00Z,BURGLARY,FALSE
11938181,2020-01-01T10:26:00Z,THEFT,FALSE
11938182,2020-01-01T09:00:00Z,THEFT,FALSE
11938247,2020-01-01T09:30:00Z,THEFT,FALSE
11938259,2020-01-01T08:15:00Z,ROBBERY,FALSE
11938272,2020-01-01T10:00:00Z,ROBBERY,FALSE
11938311,2020-01-01T08:00:00Z,THEFT,FALSE
11938314,2020-01-01T06:01:00Z,THEFT,FALSE
11938329,2020-01-01T06:45:00Z,MOTOR VEHICLE THEFT,FALSE
11938343,2020-01-01T11:15:00Z,ROBBERY,FALSE
11938348,2020-01-01T11:40:00Z,THEFT,FALSE
11938351,2020-01-01T08:40:00Z,ROBBERY,FALSE
11938373,2020-01-01T08:00:00Z,THEFT,FALSE
11938381,2020-01-01T10:00:00Z,BURGLARY,FALSE
11938404,2020-01-01T13:48:00Z,ROBBERY,FALSE
11938408,2020-01-01T14:52:00Z,THEFT,FALSE
11938409,2020-01-01T13:32:00Z,THEFT,TRUE
11938422,2020-01-01T15:00:00Z,THEFT,FALSE
11938441,2020-01-01T12:00:00Z,MOTOR VEHICLE THEFT,FALSE
11938444,2020-01-01T07:00:00Z,THEFT,FALSE
11938447,2020-01-01T16:00:00Z,MOTOR VEHICLE THEFT,FALSE
11938450,2020-01-01T16:50:00Z,MOTOR VEHICLE THEFT,FALSE
11938476,2020-01-01T07:30:00Z,THEFT,FALSE
11938480,2020-01-01T10:00:00Z,MOTOR VEHICLE THEFT,FALSE
11938487,2020-01-01T17:25:00Z,ROBBERY,FALSE
11938491,2020-01-01T16:30:00Z,THEFT,FALSE
11938552,2020-01-01T08:00:00Z,ROBBERY,FALSE
11938555,2020-01-01T18:00:00Z,BURGLARY,FALSE
11938556,2020-01-01T12:45:00Z,BURGLARY,FALSE
11938572,2020-01-01T19:20:00Z,THEFT,FALSE
11938573,2020-01-01T19:30:00Z,THEFT,TRUE
11938574,2020-01-01T19:00:00Z,MOTOR VEHICLE THEFT,FALSE
11938578,2020-01-01T19:20:00Z,THEFT,FALSE
11938579,2020-01-01T18:00:00Z,ROBBERY,FALSE
11938598,2020-01-01T18:10:00Z,THEFT,FALSE
11938603,2020-01-01T20:15:00Z,THEFT,FALSE
11938610,2020-01-01T18:59:00Z,THEFT,TRUE
11938623,2020-01-01T20:20:00Z,THEFT,TRUE
11938624,2020-01-01T17:08:00Z,THEFT,FALSE
11938632,2020-01-01T19:00:00Z,ROBBERY,FALSE
11938650,2020-01-01T12:30:00Z,ROBBERY,FALSE
11938656,2020-01-01T12:55:00Z,BURGLARY,FALSE
11938665,2020-01-01T18:15:00Z,THEFT,FALSE
11938666,2020-01-01T08:00:00Z,THEFT,FALSE
11938674,2020-01-01T18:40:00Z,THEFT,TRUE
11938692,2020-01-01T20:25:00Z,THEFT,FALSE
11938695,2020-01-01T21:15:00Z,THEFT,FALSE
11938711,2020-01-01T22:55:00Z,THEFT,FALSE
11938712,2020-01-01T20:54:00Z,THEFT,TRUE
11938716,2020-01-01T17:00:00Z,THEFT,FALSE
11938734,2020-01-01T22:47:00Z,THEFT,FALSE
11938738,2020-01-01T22:00:00Z,THEFT,FALSE
11938747,2020-01-01T21:46:00Z,THEFT,TRUE
11938753,2020-01-01T22:15:00Z,THEFT,TRUE
11938759,2020-01-01T21:00:00Z,ROBBERY,FALSE
11938762,2020-01-01T21:28:00Z,THEFT,TRUE
11938766,2020-01-01T21:09:00Z,THEFT,TRUE
11938770,2020-01-01T21:00:00Z,THEFT,FALSE
11938797,2020-01-01T11:30:00Z,MOTOR VEHICLE THEFT,FALSE
11938806,2020-01-01T21:45:00Z,BURGLARY,FALSE
11938809,2020-01-01T23:20:00Z,THEFT,TRUE
11938812,2020-01-01T17:12:00Z,ROBBERY,TRUE
11938814,2020-01-01T15:00:00Z,THEFT,FALSE
11938836,2020-01-02T00:53:00Z,MOTOR VEHICLE THEFT,FALSE
11938865,2020-01-01T22:45:00Z,THEFT,FALSE
11938883,2020-01-02T01:21:00Z,BURGLARY,FALSE
11938909,2020-01-01T23:27:00Z,BURGLARY,FALSE
11938922,2020-01-02T02:48:00Z,BURGLARY,FALSE
